name,upvotes,link,producthunt_link,description,tags,emails
iWish,44,https://www.iwish.ai,https://www.producthunt.com/posts/iwish-1,Automate tech support,"Solo maker, #productivity, #saas, #artificial-intelligence","98b21aa53d68482b8414e892d9af0e5f@sentry-next.wixpress.com, Info@iwish.ai, 605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com"
Icinga,46,https://icinga.com,https://www.producthunt.com/posts/icinga,Monitor your entire infrastructure,"#tech, #tech-news",info@icinga.com
Bybrand for Zoho CRM,44,https://www.bybrand.io/integrations/zohocrm,https://www.producthunt.com/posts/bybrand-for-zoho-crm,Create professional email signatures for your sales team,"Solo maker, Bootstrapped, #email, #marketing",
Piere,28,https://www.piere.com/,https://www.producthunt.com/posts/piere,Intelligent Payment Sharing & Money Pools,"Bootstrapped, #payments, #personal-finance, #budgeting",contact@piere.com
Algomo,799,https://www.algomo.com,https://www.producthunt.com/posts/algomo,Build custom ChatGPT-like chatbot for your website instantly,"#productivity, #customer-success, #artificial-intelligence",
Second,604,https://www.second.dev,https://www.producthunt.com/posts/second-4,Automated codebase migrations and upgrades using AI,"#developer-tools, #artificial-intelligence, #bots",
Surreality Illustrations,475,https://www.getillustrations.com/illustration-pack/surreality-abstract-illustrations,https://www.producthunt.com/posts/surreality-illustrations,Surreal vector illustrations for limitless design,"#productivity, #illustration, #design-resources",
Productive Compass,367,https://www.logisparks.com/productive-compass,https://www.producthunt.com/posts/productive-compass,The game-changing second brain & productivity Notion system,"#productivity, #no-code, #notion",hello@logisparks.com
Cellular,212,https://apps.apple.com/app/cellular/id6463124697?ref=producthunt&at=1000l6eA,https://www.producthunt.com/posts/cellular,Connect to your phone's hotspot from your Mac seamlessly,"Solo maker, #android, #menu-bar-apps, #apple","supports-FamilySharing@2x-f58f31bc78fe9fe7be3565abccbecb34.png, contact@xuanhan.me"
"10,000+ AI-Powered No-Code Ideas Prompts",169,https://miguelanticonam.gumroad.com/l/premium-ai-powered-no-code,https://www.producthunt.com/posts/10-000-ai-powered-no-code-ideas-prompts,Unleash your creativity in AI powered no-code creation,"Solo maker, #design-tools, #artificial-intelligence, #no-code",
BetterPic,165,https://www.betterpic.io,https://www.producthunt.com/posts/betterpic,From casual photos to stunning headshots in minutes,"Solo maker, Bootstrapped, #photography, #artificial-intelligence","teams@betterpic.io, support@betterpic.io"
Classyfont,155,https://www.classyfont.com/,https://www.producthunt.com/posts/classyfont,Tired of manually writing CSS for your fonts?,"#productivity, #developer-tools, #web-design",
Culrs,149,https://culrs.com,https://www.producthunt.com/posts/culrs-2,Browse premium 500+ handcurated color palettes,"Bootstrapped, #design-tools",
AI Image Generator,132,https://chat-gpt.photos/,https://www.producthunt.com/posts/ai-image-generator-3,Text to image generator,"Solo maker, #design-tools, #art, #artificial-intelligence",
Fedica,685,https://fedica.com,https://www.producthunt.com/posts/fedica,The one AI social media powerhouse,"#social-media, #marketing, #artificial-intelligence",
FreeLogo.dev,389,https://www.freelogo.dev/,https://www.producthunt.com/posts/freelogo-dev,"Free logo generator, no bullshit, takes seconds","Bootstrapped, #design-tools, #developer-tools, #logo-design",
SalesOS with AI Customer Persona,264,https://ajinkyabhat.com/salesos,https://www.producthunt.com/posts/salesos-with-ai-customer-persona,Nail your target customer and fix your sales funnel,"Solo maker, Bootstrapped, #sales, #marketing",
Ultimate Etsy Guide for Digital Products,225,https://jordilabs.gumroad.com/l/utimate-etsy-guide?_gl=1*1e67z73*_ga*MTEyMTQxNTU1OS4xNjg2MzMzMjE4*_ga_6LJN6D94N6*MTY5MzgwOTAwMi4zNjEuMS4xNjkzODEwMjczLjAuMC4w&ref=producthunt,https://www.producthunt.com/posts/ultimate-etsy-guide-for-digital-products,Etsy success: your complete handbook,"Solo maker, #marketing, #seo, #e-commerce",
ChatGPT Prompts for AI,206,https://davidecamera.gumroad.com/l/ChatGPT_AI,https://www.producthunt.com/posts/chatgpt-prompts-for-ai,Use ChatGPT to become an AI guru,"Solo maker, #analytics, #artificial-intelligence, #data-science",
playCSS,205,https://playcss.app,https://www.producthunt.com/posts/playcss,Improve your CSS skills by playing daily challenges,"Solo maker, Bootstrapped, #design-tools, #developer-tools",playcsstool@gmail.com
Meal Planner,136,https://heykelseys.gumroad.com/l/Book,https://www.producthunt.com/posts/meal-planner-2,Automatically track your calories and plan healthy meals,"Solo maker, #health-fitness, #nutrition, #health",
PetSitter Kit,142,https://www.laiew.com/petsitter,https://www.producthunt.com/posts/petsitter-kit,Streamline pet care business success,"Solo maker, #productivity, #pets",
HabitScore,111,https://apps.apple.com/us/app/habitscore-habit-tracker/id6464159989?ref=producthunt&at=1000l6eA,https://www.producthunt.com/posts/habitscore,"Focus on your habits, not on your streaks","Solo maker, #ios, #productivity, #apple",
U-Eyes,98,https://eyeballer.dev,https://www.producthunt.com/posts/u-eyes,A Chrome Extension for simulating and capture mobile view,"Solo maker, #productivity, #user-experience, #developer-tools",
◯˚GitStart,922,https://gitstart.com,https://www.producthunt.com/posts/gitstart,Code as a service,"#developer-tools, #github, #security",
Heyscribe,819,https://www.heyscribe.com/?utm_source=producthunt&ref=producthunt,https://www.producthunt.com/posts/heyscribe,Manage and monetize your creative work-in-progress,"#web-app, #productivity, #monetization",contact@heyscribe.com
myReach,466,https://myreach.io,https://www.producthunt.com/posts/myreach,"Your second brain, powered by AI – ChatGPT for your things","#android, #productivity, #saas, #artificial-intelligence",contact@rea.ch
BentoAI,373,https://www.trybento.co/products/bentoai,https://www.producthunt.com/posts/bentoai,Auto-create guides from existing articles and recordings,"#user-experience, #saas, #artificial-intelligence",
X2Image,320,https://www.x2image.app/,https://www.producthunt.com/posts/x2image,Convert tweets to stylish images,"Bootstrapped, #social-media, #marketing, #social-media-marketing",admin@mountainlabs.one
dyrector.io,292,https://dyrector.io/,https://www.producthunt.com/posts/dyrector-io-3,Open-source SelfOps platform for containers.,"Bootstrapped, #open-source, #saas, #software-engineering",button@2x.png
AWS Fundamentals,180,https://awsfundamentals.com,https://www.producthunt.com/posts/aws-fundamentals,"AWS for the real world, not for certifications","Bootstrapped, #education, #tech, #books",hello@awsfundamentals.com
IndexGuru,170,https://www.indexguru.io/,https://www.producthunt.com/posts/indexguru,"Index pages faster, rank sooner","Solo maker, #marketing, #seo, #search",
CodingDrills,138,https://www.codingdrills.com/,https://www.producthunt.com/posts/codingdrills,"Practice your coding skills with Ada, your personal AI tutor","Bootstrapped, #artificial-intelligence, #tech, #online-learning",
File attachments by Xata,131,https://xata.io/file-attachments,https://www.producthunt.com/posts/file-attachments-by-xata,Attach files and images directly to your database,"#developer-tools, #tech, #database",info@xata.io
Deepen,1165,https://thedeepen.app,https://www.producthunt.com/posts/deepen,AI therapy & counseling,"#android, #ios, #health-fitness, #artificial-intelligence",
Boolvideo,743,https://boolv.video/,https://www.producthunt.com/posts/boolvideo,Turn your creatives into cinematic videos with AI,"#design-tools, #productivity, #marketing, #advertising",
Anecdote,541,https://www.anecdoteai.com/bugs,https://www.producthunt.com/posts/anecdote-2,Instantly identify bugs in your customer feedback,"#user-experience, #saas, #artificial-intelligence",
Dokkio AI,481,https://www.dokkio.com/ai2023,https://www.producthunt.com/posts/dokkio-ai,Your AI-powered assistant to organize & manage digital mess,"#productivity, #saas, #artificial-intelligence","sales@dokkio.com, 8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com, 605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com"
Frond 2.0,585,https://frond.com,https://www.producthunt.com/posts/frond-2-0,"More open, public and improved","Bootstrapped, #saas, #remote-work, #community","hello@frond.com, james@acme.com"
Retool AI,428,https://retool.com/products/ai,https://www.producthunt.com/posts/retool-ai,Build AI apps and workflows 10x faster,"#productivity, #artificial-intelligence, #no-code","hi@retool.com, hello@handsoncode.net"
M1-project,245,https://m1-project.com,https://www.producthunt.com/posts/m1-project,Understand your target audience without weeks of research,"Bootstrapped, #productivity, #marketing, #artificial-intelligence",email@domain.com
HTML to Framer,315,https://chrome.google.com/webstore/detail/html-to-framer/haijifigpgpndcnbbjooffflaceedhdp,https://www.producthunt.com/posts/html-to-framer,"Move your site to Framer, one copy paste at a time","#chrome-extensions, #design-tools, #website-builder, #web-design",chrome-web-store-publishers@framer.com
Streamlined,248,https://www.streamlinedpayments.com,https://www.producthunt.com/posts/streamlined,B2B payments built for global commerce,"#sales, #fintech, #payments",
Ingredients,238,https://ingredients.tech/,https://www.producthunt.com/posts/ingredients,See what's under the hood of your favorite websites,"Solo maker, Bootstrapped, #open-source, #analytics",
Loops,1615,https://loops.so/,https://www.producthunt.com/posts/loops-email,Email made easy,"#email, #email-marketing, #developer-tools",
Salesforge,1137,https://www.salesforge.ai/,https://www.producthunt.com/posts/salesforge,Personalize every single email at any scale and any language,"#sales, #email-marketing, #artificial-intelligence",hey@salesforge.ai
Jupitrr AI Video Maker,694,https://jupitrr.com,https://www.producthunt.com/posts/jupitrr-ai-video-maker,Auto-magically generates b-rolls for creators,"#saas, #artificial-intelligence, #video",example@domain.com
Supernotes 3,603,https://supernotes.app,https://www.producthunt.com/posts/supernotes-3,Take notes everywhere,"Bootstrapped, #productivity, #notes",
BoringCashCow,584,https://boringcashcow.com/,https://www.producthunt.com/posts/boringcashcow,Discover boring businesses that quietly rake in the cash,"Bootstrapped, #tech",hi@staticmaker.com
Loom AI,408,https://www.loom.com/ai,https://www.producthunt.com/posts/loom-ai-3,"Record better, faster video messages with AI","#productivity, #artificial-intelligence, #video",
WriterZen,383,https://writerzen.net,https://www.producthunt.com/posts/writerzen,Scale up SEO content production with a simplified workflow,"#marketing, #seo, #artificial-intelligence","footer-logo@2x.png, visual-1@2x.png, g2@2x.png, trustpilot@2x.png, capterra-2@2x.png, logo@2x.png, hero-mobile@2x.png"
Liveblocks Yjs,345,https://liveblocks.io/document/yjs,https://www.producthunt.com/posts/liveblocks-yjs,Build collaborative Notion-like text editors in minutes,"#text-editors, #developer-tools",
Elephas,294,https://elephas.app,https://www.producthunt.com/posts/elephas-2,"Personal AI writing assistant for Mac, iPhone and iPad","Bootstrapped, #productivity, #writing, #artificial-intelligence",
Viral Tools,257,https://lovexplorego.gumroad.com/l/viral-captions,https://www.producthunt.com/posts/viral-tools,A list of the most successful captions on Instagram ever,"Solo maker, Bootstrapped, #social-media, #marketing",
Keep,1063,https://github.com/keephq/keep,https://www.producthunt.com/posts/keep-8,The open-source alerts management and automation platform,"#open-source, #saas, #software-engineering, #github","talboren2@gmail.com, dude500@gmail.com, tal@keephq.dev, shaharglazner@gmail.com"
Off-Grid,706,https://www.offgrid-design.co/,https://www.producthunt.com/posts/off-grid,Discover the stories behind top-notch design,"Bootstrapped, #newsletters, #design, #community",contact@offgrid-design.co
Pentest Copilot by BugBase,511,https://copilot.bugbase.ai/,https://www.producthunt.com/posts/pentest-copilot-by-bugbase,Your ultimate AI-powered ethical hacking assistant,"#privacy, #artificial-intelligence, #tech, #security",
Frienzy,393,https://www.frienzy.io,https://www.producthunt.com/posts/frienzy,Group travel made easy,"#android, #ios, #travel, #calendar",james@frienzy.io
Audionotes Pro,428,https://www.audionotes.app,https://www.producthunt.com/posts/audionotes-pro,Turn voice & text notes into structured summaries & content,"Bootstrapped, #productivity, #artificial-intelligence",
Plutis,423,https://plutis.io,https://www.producthunt.com/posts/plutis,"On-demand, modern-day mental healthcare","#android, #ios, #health-fitness, #artificial-intelligence",
Val Town,326,https://www.val.town/,https://www.producthunt.com/posts/val-town,If GitHub Gists could run & AWS Lambda were fun,"#productivity, #api, #developer-tools","val-notated-230725@2x-JGTNPKM3.png, hi@val.town, 586020d86f05489db63a554690acf1e9@o1398359.ingest.sentry.io, email-yourself@2x-FK55WCEO.png, import-npm@2x-AMPYBYVK.png, api@2x-7DGN24U3.png"
Rocketlane,328,https://rocketlane.com,https://www.producthunt.com/posts/rocketlane-2,Reimagine service delivery for onboarding and PS teams,"#task-management, #customer-success, #saas",care@rocketlane.com
BatteryBoi (Open-Source),344,https://batteryboi.ovatar.io,https://www.producthunt.com/posts/batteryboi-open-source,The battery app your Mac has been dreaming about,"Solo maker, Bootstrapped, #mac, #github",
ThriveSparrow,268,https://www.thrivesparrow.com/,https://www.producthunt.com/posts/thrivesparrow,"Unlocking employee experience, one success story at a time","#saas, #human-resources",
